id,title,completed
1,Wake up early,False
2,Exercise for 30 minutes,True
3,Take a shower,True
4,Prepare breakfast,False
5,Check emails,True
6,Study Python programming,True
7,Complete daily work tasks,False
8,Read a book for 20 minutes,False
9,Plan tasks for tomorrow,True
10,Go to bed on time,True
11,Drink 2 liters of water,False
12,Review daily goals,True
13,Clean workspace,False
14,Attend team meeting,True
15,Write project notes,False
16,Practice coding problems,True
17,Take a short walk,False
18,Call a family member,True
19,Watch an educational video,False
20,Organize files on computer,True
21,Check calendar schedule,False
22,Update task manager,True
23,Prepare lunch,False
24,Review study materials,True
25,Backup important files,False
26,Practice typing speed,True
27,Meditate for 10 minutes,False
28,Plan weekend activities,True
29,Check news updates,False
30,Reflect on the day,True
